,cumulative_distance,n_game_road_trip,win?
9929,4664,3,0.0
9930,4666,4,0.0
9931,4672,3,1.0
9932,4672,4,1.0
9933,4673,3,0.0
9934,4673,3,0.0
9935,4673,3,0.0
9936,4675,3,1.0
9937,4677,4,0.0
9938,4678,3,0.0
9939,4678,3,0.0
9940,4679,3,1.0
9941,4681,4,0.0
9942,4682,3,0.0
9943,4684,4,1.0
9944,4685,3,1.0
9945,4686,4,0.0
9946,4688,3,1.0
9947,4688,4,0.0
9948,4690,3,1.0
9949,4690,4,0.0
9950,4691,3,1.0
9951,4691,4,0.0
9952,4692,4,0.0
9953,4695,2,0.0
9954,4695,2,0.0
9955,4697,3,0.0
9956,4698,2,0.0
9957,4698,3,0.0
9958,4698,3,1.0
9959,4698,4,0.0
9960,4698,4,0.0
9961,4698,4,0.0
9962,4699,3,1.0
9963,4701,2,0.0
9964,4701,5,0.0
9965,4702,2,0.0
9966,4702,5,1.0
9967,4703,3,1.0
9968,4704,4,1.0
9969,4705,2,1.0
9970,4707,4,1.0
9971,4707,4,1.0
9972,4708,3,1.0
9973,4709,3,0.0
9974,4711,3,1.0
9975,4713,3,0.0
9976,4714,4,0.0
9977,4714,4,0.0
9978,4717,2,0.0
9979,4717,3,1.0
9980,4718,4,0.0
9981,4719,2,0.0
9982,4719,4,0.0
9983,4719,5,0.0
9984,4720,4,0.0
9985,4725,4,0.0
9986,4727,2,0.0
9987,4727,2,1.0
9988,4729,3,1.0
9989,4729,4,1.0
9990,4730,3,1.0
9991,4732,4,1.0
9992,4733,4,0.0
9993,4734,3,1.0
9994,4734,3,1.0
9995,4735,3,1.0
9996,4735,3,0.0
9997,4736,3,1.0
9998,4737,4,0.0
9999,4738,2,0.0
10000,4738,3,0.0
10001,4739,3,0.0
10002,4739,3,0.0
10003,4741,2,0.0
10004,4741,2,0.0
10005,4742,3,1.0
10006,4742,3,0.0
10007,4742,3,1.0
10008,4743,3,0.0
10009,4743,3,0.0
10010,4743,4,1.0
10011,4743,4,0.0
10012,4744,2,1.0
10013,4744,3,0.0
10014,4746,3,1.0
10015,4747,3,1.0
10016,4748,4,0.0
10017,4750,2,1.0
10018,4750,2,0.0
10019,4751,4,0.0
10020,4753,3,0.0
10021,4754,2,0.0
10022,4754,4,1.0
10023,4756,3,1.0
10024,4758,2,0.0
10025,4758,3,1.0
10026,4758,3,1.0
10027,4759,4,0.0
10028,4764,2,0.0
10029,4764,3,1.0
10030,4766,3,1.0
10031,4766,3,1.0
10032,4766,4,1.0
10033,4767,3,1.0
10034,4768,3,0.0
10035,4769,3,1.0
10036,4771,3,0.0
10037,4771,3,0.0
10038,4774,3,1.0
10039,4774,4,1.0
10040,4775,2,1.0
10041,4776,2,1.0
10042,4776,5,0.0
10043,4777,3,0.0
10044,4778,4,0.0
10045,4779,2,0.0
10046,4779,3,0.0
10047,4780,4,0.0
10048,4780,4,1.0
10049,4784,3,0.0
10050,4784,3,0.0
10051,4784,4,1.0
10052,4785,2,0.0
10053,4785,2,0.0
10054,4787,3,0.0
10055,4790,3,0.0
10056,4790,4,1.0
10057,4791,3,1.0
10058,4792,4,0.0
10059,4794,3,0.0
10060,4794,4,0.0
10061,4795,3,0.0
10062,4800,5,1.0
10063,4801,3,1.0
10064,4802,3,0.0
10065,4803,3,0.0
10066,4804,3,0.0
10067,4806,2,0.0
10068,4806,5,1.0
10069,4807,2,0.0
10070,4807,3,1.0
10071,4807,4,1.0
10072,4807,4,1.0
10073,4808,2,0.0
10074,4808,3,1.0
10075,4810,2,0.0
10076,4810,3,0.0
10077,4810,3,0.0
10078,4810,3,1.0
10079,4810,4,1.0
10080,4812,2,1.0
10081,4812,3,1.0
10082,4813,2,0.0
10083,4813,3,0.0
10084,4815,4,1.0
10085,4815,4,0.0
10086,4816,2,1.0
10087,4817,3,1.0
10088,4818,3,1.0
10089,4821,5,1.0
10090,4822,4,0.0
10091,4825,4,0.0
10092,4825,5,0.0
10093,4828,4,1.0
10094,4828,4,1.0
10095,4828,4,1.0
10096,4829,3,0.0
10097,4833,3,0.0
10098,4835,3,1.0
10099,4837,3,0.0
10100,4839,3,0.0
10101,4841,2,1.0
10102,4841,4,1.0
10103,4842,5,0.0
10104,4843,4,1.0
10105,4845,3,1.0
10106,4848,3,1.0
10107,4848,4,1.0
10108,4850,3,0.0
10109,4850,3,1.0
10110,4852,3,1.0
10111,4852,3,0.0
10112,4853,3,0.0
10113,4854,4,0.0
10114,4856,2,0.0
10115,4856,4,0.0
10116,4857,3,0.0
10117,4858,4,0.0
10118,4859,3,0.0
10119,4861,2,1.0
10120,4861,3,1.0
10121,4863,3,0.0
10122,4864,3,1.0
10123,4865,2,0.0
10124,4865,3,1.0
10125,4865,3,0.0
10126,4867,2,0.0
10127,4868,2,0.0
10128,4868,3,1.0
10129,4870,3,0.0
10130,4870,3,1.0
10131,4871,3,1.0
10132,4873,3,0.0
10133,4874,2,0.0
10134,4874,3,1.0
10135,4875,2,0.0
10136,4875,3,0.0
10137,4875,4,0.0
10138,4878,3,1.0
10139,4879,4,0.0
10140,4881,3,1.0
10141,4887,4,0.0
10142,4888,3,0.0
10143,4888,3,1.0
10144,4890,3,1.0
10145,4890,3,1.0
10146,4890,4,1.0
10147,4892,3,1.0
10148,4893,4,1.0
10149,4895,3,1.0
10150,4895,4,0.0
10151,4895,4,0.0
10152,4897,4,1.0
10153,4900,3,0.0
10154,4900,4,0.0
10155,4900,5,1.0
10156,4901,6,1.0
10157,4902,3,1.0
10158,4902,3,0.0
10159,4904,6,1.0
10160,4905,3,1.0
10161,4906,6,1.0
10162,4909,3,1.0
10163,4910,2,0.0
10164,4912,3,0.0
10165,4916,3,1.0
10166,4916,3,0.0
10167,4920,2,1.0
10168,4922,2,1.0
10169,4922,3,0.0
10170,4922,3,0.0
10171,4922,5,1.0
10172,4923,4,0.0
10173,4924,3,0.0
10174,4924,3,0.0
10175,4924,4,1.0
10176,4926,3,0.0
10177,4928,2,1.0
10178,4931,4,0.0
10179,4933,3,0.0
10180,4934,4,0.0
10181,4935,3,0.0
10182,4935,4,0.0
10183,4936,4,1.0
10184,4936,4,1.0
10185,4937,5,0.0
10186,4938,5,0.0
10187,4939,3,0.0
10188,4940,3,1.0
10189,4943,3,1.0
10190,4943,4,1.0
10191,4945,3,1.0
10192,4945,4,0.0
10193,4948,4,0.0
10194,4948,4,1.0
10195,4949,2,0.0
10196,4949,3,0.0
10197,4950,4,0.0
10198,4951,3,0.0
10199,4951,3,0.0
10200,4954,4,1.0
10201,4954,5,0.0
10202,4955,3,1.0
10203,4955,5,0.0
10204,4956,4,0.0
10205,4958,4,0.0
10206,4960,4,1.0
10207,4961,3,1.0
10208,4964,3,1.0
10209,4967,3,1.0
10210,4968,3,1.0
10211,4969,3,0.0
10212,4971,3,1.0
10213,4974,3,0.0
10214,4975,3,0.0
10215,4977,3,1.0
10216,4978,3,1.0
10217,4978,6,0.0
10218,4979,3,0.0
10219,4979,5,0.0
10220,4980,2,0.0
10221,4980,2,1.0
10222,4980,3,1.0
10223,4982,3,0.0
10224,4983,4,0.0
10225,4984,3,0.0
10226,4985,5,0.0
10227,4987,4,0.0
10228,4987,5,1.0
10229,4988,5,0.0
10230,4989,3,1.0
10231,4990,4,1.0
10232,4991,5,1.0
10233,4992,3,0.0
10234,4993,2,0.0
10235,4993,3,0.0
10236,4994,4,1.0
10237,4995,3,1.0
10238,4995,3,0.0
10239,4997,4,0.0
10240,4997,5,1.0
10241,4998,3,0.0
10242,5002,3,0.0
10243,5004,4,1.0
10244,5005,5,0.0
10245,5009,2,1.0
10246,5011,3,1.0
10247,5015,3,1.0
10248,5016,4,0.0
10249,5017,4,0.0
10250,5023,3,0.0
10251,5026,3,1.0
10252,5026,3,1.0
10253,5029,3,1.0
10254,5030,5,0.0
10255,5031,3,0.0
10256,5032,4,0.0
10257,5035,4,0.0
10258,5035,4,0.0
10259,5036,3,0.0
10260,5036,4,0.0
10261,5036,5,1.0
10262,5039,2,1.0
10263,5041,3,0.0
10264,5041,4,0.0
10265,5042,4,1.0
10266,5042,4,0.0
10267,5043,4,0.0
10268,5043,4,1.0
10269,5044,3,1.0
10270,5044,4,0.0
10271,5045,4,0.0
10272,5045,4,1.0
10273,5046,3,0.0
10274,5046,4,1.0
10275,5047,4,0.0
10276,5047,4,0.0
10277,5049,3,1.0
10278,5051,5,0.0
10279,5052,4,1.0
10280,5057,2,1.0
10281,5060,4,0.0
10282,5062,4,0.0
10283,5063,3,0.0
10284,5065,3,1.0
10285,5067,3,0.0
10286,5068,3,0.0
10287,5069,3,0.0
10288,5071,3,1.0
10289,5072,4,0.0
10290,5077,3,0.0
10291,5077,3,0.0
10292,5080,5,0.0
10293,5081,3,1.0
10294,5082,3,1.0
10295,5082,3,1.0
10296,5084,3,1.0
10297,5087,3,0.0
10298,5087,3,0.0
10299,5089,3,0.0
10300,5090,3,0.0
10301,5090,5,1.0
10302,5093,2,0.0
10303,5093,2,0.0
10304,5094,3,0.0
10305,5094,5,1.0
10306,5095,3,1.0
10307,5098,3,1.0
10308,5098,3,0.0
10309,5098,5,1.0
10310,5101,3,1.0
10311,5105,5,1.0
10312,5107,4,0.0
10313,5108,3,1.0
10314,5111,3,0.0
10315,5113,4,1.0
10316,5116,2,0.0
10317,5116,3,0.0
10318,5116,4,0.0
10319,5117,4,0.0
10320,5118,3,0.0
10321,5119,4,0.0
10322,5119,5,1.0
10323,5121,2,0.0
10324,5121,3,0.0
10325,5122,2,0.0
10326,5122,4,0.0
10327,5124,3,1.0
10328,5124,4,1.0
10329,5124,5,0.0
10330,5126,3,1.0
10331,5126,3,0.0
10332,5127,3,0.0
10333,5130,3,0.0
10334,5131,3,1.0
10335,5132,4,1.0
10336,5134,3,0.0
10337,5134,4,0.0
10338,5135,2,0.0
10339,5139,2,0.0
10340,5139,2,0.0
10341,5139,4,1.0
10342,5144,4,1.0
10343,5148,2,1.0
10344,5149,4,1.0
10345,5151,3,1.0
10346,5153,6,1.0
10347,5154,3,0.0
10348,5155,3,1.0
10349,5160,4,0.0
10350,5160,4,1.0
10351,5163,3,1.0
10352,5164,3,0.0
10353,5166,3,0.0
10354,5166,3,1.0
10355,5166,5,0.0
10356,5168,4,1.0
10357,5172,2,0.0
10358,5176,3,0.0
10359,5176,5,1.0
10360,5177,3,0.0
10361,5178,3,0.0
10362,5178,4,0.0
10363,5178,4,0.0
10364,5187,2,0.0
10365,5187,3,0.0
10366,5187,4,0.0
10367,5190,3,1.0
10368,5193,4,1.0
10369,5193,4,1.0
10370,5193,5,1.0
10371,5194,4,0.0
10372,5196,3,1.0
10373,5198,4,0.0
10374,5201,3,0.0
10375,5202,3,0.0
10376,5202,3,0.0
10377,5202,4,0.0
10378,5202,4,1.0
10379,5202,5,1.0
10380,5203,3,0.0
10381,5204,3,0.0
10382,5204,3,0.0
10383,5205,4,1.0
10384,5206,4,0.0
10385,5207,4,1.0
10386,5208,2,0.0
10387,5209,2,0.0
10388,5209,3,0.0
10389,5209,3,1.0
10390,5209,3,0.0
10391,5210,3,0.0
10392,5212,4,1.0
10393,5213,3,0.0
10394,5213,4,1.0
10395,5214,2,1.0
10396,5221,3,0.0
10397,5221,4,1.0
10398,5223,3,0.0
10399,5223,4,1.0
10400,5224,4,0.0
10401,5226,4,1.0
10402,5227,4,0.0
10403,5228,3,0.0
10404,5229,3,0.0
10405,5231,3,0.0
10406,5234,4,0.0
10407,5240,4,1.0
10408,5243,3,1.0
10409,5244,3,1.0
10410,5245,4,0.0
10411,5250,4,1.0
10412,5250,4,1.0
10413,5252,2,1.0
10414,5253,4,1.0
10415,5254,4,1.0
10416,5257,4,1.0
10417,5257,4,0.0
10418,5259,3,1.0
10419,5259,4,0.0
10420,5260,3,0.0
10421,5260,4,0.0
10422,5264,2,0.0
10423,5264,4,0.0
10424,5268,4,1.0
10425,5269,4,0.0
10426,5270,3,0.0
10427,5273,2,1.0
10428,5273,5,0.0
10429,5274,4,0.0
10430,5276,3,1.0
10431,5277,3,0.0
10432,5277,3,1.0
10433,5277,4,1.0
10434,5278,3,1.0
10435,5281,3,0.0
10436,5282,4,1.0
10437,5283,4,0.0
10438,5285,4,0.0
10439,5286,3,0.0
10440,5286,3,1.0
10441,5288,4,1.0
10442,5288,4,1.0
10443,5290,4,0.0
10444,5291,5,1.0
10445,5292,4,1.0
10446,5293,3,0.0
10447,5294,3,0.0
10448,5294,4,0.0
10449,5295,3,1.0
10450,5296,3,0.0
10451,5298,3,0.0
10452,5298,5,0.0
10453,5300,6,0.0
10454,5301,5,0.0
10455,5301,5,0.0
10456,5302,4,0.0
10457,5303,3,0.0
10458,5305,4,0.0
10459,5305,4,0.0
10460,5310,3,0.0
10461,5310,3,0.0
10462,5311,3,0.0
10463,5314,4,0.0
10464,5316,5,0.0
10465,5317,4,1.0
10466,5318,3,1.0
10467,5318,3,1.0
10468,5321,6,0.0
10469,5324,4,0.0
10470,5325,3,0.0
10471,5325,3,0.0
10472,5325,4,0.0
10473,5326,3,0.0
10474,5326,5,0.0
10475,5327,4,0.0
10476,5328,3,1.0
10477,5328,3,0.0
10478,5329,3,0.0
10479,5331,3,0.0
10480,5331,4,0.0
10481,5333,4,1.0
10482,5334,3,1.0
10483,5337,3,1.0
10484,5339,4,0.0
10485,5341,5,0.0
10486,5345,5,0.0
10487,5348,3,0.0
10488,5350,3,1.0
10489,5351,4,0.0
10490,5353,3,0.0
10491,5354,5,0.0
10492,5354,6,1.0
10493,5355,3,0.0
10494,5355,4,1.0
10495,5356,3,1.0
10496,5356,3,0.0
10497,5356,4,1.0
10498,5358,4,0.0
10499,5358,4,1.0
10500,5363,3,1.0
10501,5366,2,1.0
10502,5366,3,0.0
10503,5367,4,0.0
10504,5368,3,0.0
10505,5368,4,0.0
10506,5370,3,1.0
10507,5372,5,1.0
10508,5375,3,0.0
10509,5376,3,0.0
10510,5376,5,0.0
10511,5377,4,1.0
10512,5379,5,1.0
10513,5383,2,0.0
10514,5384,3,0.0
10515,5385,4,0.0
10516,5385,4,1.0
10517,5388,3,1.0
10518,5392,5,0.0
10519,5393,3,0.0
10520,5393,4,0.0
10521,5393,4,0.0
10522,5394,4,0.0
10523,5395,3,0.0
10524,5397,4,0.0
10525,5399,3,0.0
10526,5400,4,1.0
10527,5401,4,1.0
10528,5402,4,0.0
10529,5405,3,0.0
10530,5405,4,1.0
10531,5406,4,0.0
10532,5407,4,0.0
10533,5408,4,1.0
10534,5409,4,0.0
10535,5409,5,0.0
10536,5411,4,0.0
10537,5413,4,0.0
10538,5414,4,0.0
10539,5419,3,1.0
10540,5422,3,1.0
10541,5422,4,1.0
10542,5426,4,0.0
10543,5426,5,0.0
10544,5427,3,0.0
10545,5428,4,1.0
10546,5428,4,0.0
10547,5429,4,0.0
10548,5431,3,0.0
10549,5431,4,1.0
10550,5432,3,1.0
10551,5440,3,0.0
10552,5442,3,0.0
10553,5442,4,0.0
10554,5443,4,0.0
10555,5444,3,0.0
10556,5445,4,0.0
10557,5447,5,1.0
10558,5448,3,0.0
10559,5448,4,1.0
10560,5449,4,1.0
10561,5451,5,1.0
10562,5453,4,0.0
10563,5455,6,1.0
10564,5456,3,0.0
10565,5456,5,1.0
10566,5457,3,0.0
10567,5459,4,0.0
10568,5464,4,1.0
10569,5465,3,0.0
10570,5467,3,0.0
10571,5467,4,1.0
10572,5468,4,1.0
10573,5470,4,1.0
10574,5472,3,1.0
10575,5472,4,0.0
10576,5477,4,0.0
10577,5477,4,1.0
10578,5479,4,0.0
10579,5480,4,1.0
10580,5486,4,0.0
10581,5489,3,0.0
10582,5490,3,0.0
10583,5495,3,1.0
10584,5495,3,0.0
10585,5498,2,1.0
10586,5499,3,0.0
10587,5506,5,0.0
10588,5507,2,1.0
10589,5511,3,0.0
10590,5511,4,1.0
10591,5511,5,0.0
10592,5512,3,1.0
10593,5513,3,0.0
10594,5513,3,0.0
10595,5513,4,0.0
10596,5516,4,0.0
10597,5516,4,0.0
10598,5517,4,0.0
10599,5519,4,0.0
10600,5520,3,0.0
10601,5521,3,1.0
10602,5524,3,1.0
10603,5525,4,1.0
10604,5525,5,0.0
10605,5528,3,0.0
10606,5528,3,0.0
10607,5528,3,1.0
10608,5528,4,0.0
10609,5528,6,1.0
10610,5529,4,0.0
10611,5530,4,1.0
10612,5537,5,0.0
10613,5538,3,0.0
10614,5542,3,1.0
10615,5542,3,1.0
10616,5543,4,1.0
10617,5544,3,0.0
10618,5544,4,0.0
10619,5544,5,0.0
10620,5545,3,0.0
10621,5545,3,1.0
10622,5545,5,0.0
10623,5546,3,0.0
10624,5546,3,0.0
10625,5547,5,0.0
10626,5547,6,0.0
10627,5551,5,1.0
10628,5552,3,0.0
10629,5554,4,0.0
10630,5556,5,1.0
10631,5557,4,0.0
10632,5558,4,0.0
10633,5559,2,1.0
10634,5559,2,1.0
10635,5560,3,0.0
10636,5560,4,1.0
10637,5560,5,1.0
10638,5561,3,1.0
10639,5564,5,1.0
10640,5570,4,1.0
10641,5572,4,0.0
10642,5579,3,0.0
10643,5580,4,0.0
10644,5583,5,0.0
10645,5584,3,1.0
10646,5590,4,0.0
10647,5592,3,0.0
10648,5599,5,1.0
10649,5601,4,0.0
10650,5602,3,1.0
10651,5604,3,0.0
10652,5606,3,0.0
10653,5606,4,0.0
10654,5609,5,1.0
10655,5613,3,1.0
10656,5613,4,1.0
10657,5614,4,1.0
10658,5621,4,0.0
10659,5625,5,1.0
10660,5625,5,0.0
10661,5626,5,1.0
10662,5627,4,0.0
10663,5630,7,0.0
10664,5631,3,1.0
10665,5632,3,0.0
10666,5636,4,0.0
10667,5641,2,1.0
10668,5645,3,0.0
10669,5645,4,1.0
10670,5647,4,0.0
10671,5649,3,0.0
10672,5649,4,1.0
10673,5652,2,0.0
10674,5653,3,1.0
10675,5653,3,0.0
10676,5654,5,1.0
10677,5659,4,1.0
10678,5662,2,0.0
10679,5664,4,1.0
10680,5664,5,1.0
10681,5665,4,1.0
10682,5669,4,0.0
10683,5669,4,0.0
10684,5674,5,0.0
10685,5675,4,0.0
10686,5678,3,0.0
10687,5678,4,1.0
10688,5679,5,0.0
10689,5679,6,1.0
10690,5680,4,0.0
10691,5683,3,1.0
10692,5685,4,1.0
10693,5686,4,0.0
10694,5686,5,1.0
10695,5686,5,0.0
10696,5688,4,1.0
10697,5691,4,0.0
10698,5692,2,1.0
10699,5692,3,1.0
10700,5692,4,0.0
10701,5694,4,1.0
10702,5694,5,0.0
10703,5694,6,0.0
10704,5695,5,0.0
10705,5700,4,1.0
10706,5701,5,1.0
10707,5701,6,1.0
10708,5702,4,0.0
10709,5703,2,0.0
10710,5707,3,0.0
10711,5710,5,0.0
10712,5714,3,0.0
10713,5715,4,0.0
10714,5716,3,1.0
10715,5716,4,1.0
10716,5720,3,1.0
10717,5722,3,0.0
10718,5722,3,1.0
10719,5722,4,1.0
10720,5724,3,1.0
10721,5725,3,0.0
10722,5727,5,0.0
10723,5727,6,0.0
10724,5730,4,1.0
10725,5736,3,1.0
10726,5737,5,1.0
10727,5744,5,0.0
10728,5745,3,0.0
10729,5745,4,0.0
10730,5748,4,0.0
10731,5748,4,0.0
10732,5749,4,0.0
10733,5750,5,1.0
10734,5750,6,0.0
10735,5751,5,0.0
10736,5754,6,0.0
10737,5756,4,1.0
10738,5756,5,0.0
10739,5756,5,0.0
10740,5757,4,0.0
10741,5759,4,1.0
10742,5759,4,1.0
10743,5759,4,0.0
10744,5759,6,1.0
10745,5763,4,0.0
10746,5764,6,1.0
10747,5766,5,0.0
10748,5769,4,0.0
10749,5770,3,0.0
10750,5774,5,0.0
10751,5785,4,1.0
10752,5787,4,0.0
10753,5787,5,1.0
10754,5788,4,0.0
10755,5789,6,0.0
10756,5791,5,0.0
10757,5794,3,0.0
10758,5795,4,0.0
10759,5796,5,1.0
10760,5797,5,0.0
10761,5799,3,1.0
10762,5802,3,1.0
10763,5802,3,0.0
10764,5802,4,0.0
10765,5805,4,1.0
10766,5806,4,1.0
10767,5808,5,0.0
10768,5814,5,0.0
10769,5816,5,0.0
10770,5819,5,0.0
10771,5820,5,0.0
10772,5820,5,1.0
10773,5822,4,0.0
10774,5826,4,1.0
10775,5827,4,1.0
10776,5833,3,0.0
10777,5833,5,1.0
10778,5840,4,1.0
10779,5848,5,1.0
10780,5850,3,0.0
10781,5850,4,0.0
10782,5854,4,0.0
10783,5855,4,0.0
10784,5856,3,1.0
10785,5861,3,1.0
10786,5865,4,1.0
10787,5865,4,0.0
10788,5866,4,0.0
10789,5866,5,1.0
10790,5867,2,0.0
10791,5873,3,0.0
10792,5873,3,0.0
10793,5881,4,0.0
10794,5883,3,1.0
10795,5885,4,0.0
10796,5885,4,1.0
10797,5887,3,1.0
10798,5897,3,0.0
10799,5897,3,0.0
10800,5897,4,0.0
10801,5897,4,0.0
10802,5898,3,0.0
10803,5898,4,0.0
10804,5899,5,0.0
10805,5907,4,1.0
10806,5908,5,0.0
10807,5908,6,0.0
10808,5910,4,0.0
10809,5911,3,1.0
10810,5913,4,0.0
10811,5913,4,0.0
10812,5914,3,1.0
10813,5915,4,0.0
10814,5918,4,0.0
10815,5921,4,0.0
10816,5924,3,0.0
10817,5926,4,0.0
10818,5931,5,0.0
10819,5933,4,1.0
10820,5934,3,1.0
10821,5936,4,1.0
10822,5937,3,1.0
10823,5938,4,0.0
10824,5939,5,0.0
10825,5939,5,1.0
10826,5942,2,0.0
10827,5945,4,0.0
10828,5947,4,0.0
10829,5949,2,0.0
10830,5952,4,1.0
10831,5953,3,0.0
10832,5953,4,1.0
10833,5953,4,0.0
10834,5953,6,1.0
10835,5955,4,0.0
10836,5957,4,0.0
10837,5957,5,1.0
10838,5963,4,1.0
10839,5966,5,1.0
10840,5968,3,1.0
10841,5968,4,0.0
10842,5968,5,0.0
10843,5970,4,1.0
10844,5975,4,1.0
10845,5975,5,0.0
10846,5976,5,0.0
10847,5979,5,0.0
10848,5980,4,0.0
10849,5987,5,1.0
10850,5990,4,0.0
10851,5993,6,0.0
10852,6003,4,0.0
10853,6007,4,1.0
10854,6009,5,0.0
10855,6010,4,0.0
10856,6012,7,0.0
10857,6020,5,0.0
10858,6022,3,0.0
10859,6022,3,0.0
10860,6025,6,0.0
10861,6026,5,0.0
10862,6027,3,1.0
10863,6028,4,0.0
10864,6029,5,0.0
10865,6032,3,1.0
10866,6034,4,1.0
10867,6036,5,0.0
10868,6036,5,0.0
10869,6042,5,0.0
10870,6044,4,0.0
10871,6045,4,0.0
10872,6045,4,0.0
10873,6052,3,1.0
10874,6053,5,1.0
10875,6055,4,0.0
10876,6055,4,1.0
10877,6055,4,1.0
10878,6060,5,1.0
10879,6062,4,0.0
10880,6064,5,1.0
10881,6065,4,0.0
10882,6068,4,0.0
10883,6068,6,0.0
10884,6073,3,1.0
10885,6073,4,1.0
10886,6076,5,0.0
10887,6081,4,0.0
10888,6082,4,0.0
10889,6084,3,0.0
10890,6090,4,0.0
10891,6090,5,0.0
10892,6090,6,1.0
10893,6095,5,0.0
10894,6102,5,1.0
10895,6109,6,1.0
10896,6112,5,0.0
10897,6116,6,1.0
10898,6117,4,1.0
10899,6117,5,1.0
10900,6119,4,1.0
10901,6122,4,1.0
10902,6122,4,0.0
10903,6122,5,0.0
10904,6126,4,1.0
10905,6126,6,0.0
10906,6127,4,1.0
10907,6135,4,0.0
10908,6138,3,0.0
10909,6140,3,0.0
10910,6140,4,0.0
10911,6144,3,0.0
10912,6148,3,1.0
10913,6149,4,0.0
10914,6151,4,0.0
10915,6152,5,1.0
10916,6157,5,0.0
10917,6159,6,0.0
10918,6161,4,0.0
10919,6163,4,0.0
10920,6165,4,1.0
10921,6166,5,1.0
10922,6178,5,0.0
10923,6183,4,0.0
10924,6188,4,0.0
10925,6190,3,1.0
10926,6192,5,0.0
10927,6196,5,1.0
10928,6210,4,0.0
10929,6210,5,0.0
10930,6211,4,0.0
10931,6215,4,0.0
10932,6218,5,0.0
10933,6223,5,0.0
10934,6226,4,0.0
10935,6228,5,1.0
10936,6234,4,0.0
10937,6235,3,1.0
10938,6236,4,1.0
10939,6239,4,0.0
10940,6240,4,1.0
10941,6243,4,0.0
10942,6243,4,0.0
10943,6243,4,1.0
10944,6246,5,0.0
10945,6252,3,1.0
10946,6252,4,0.0
10947,6253,4,0.0
10948,6254,5,0.0
10949,6257,3,0.0
10950,6259,4,1.0
10951,6262,4,1.0
10952,6266,5,0.0
10953,6267,4,1.0
10954,6271,5,1.0
10955,6275,4,1.0
10956,6278,3,1.0
10957,6285,5,0.0
10958,6297,5,1.0
10959,6303,4,0.0
10960,6306,3,0.0
10961,6309,4,0.0
10962,6312,3,0.0
10963,6312,5,0.0
10964,6316,5,1.0
10965,6317,3,0.0
10966,6320,3,1.0
10967,6321,7,1.0
10968,6325,6,1.0
10969,6327,4,1.0
10970,6331,5,1.0
10971,6339,3,0.0
10972,6340,3,0.0
10973,6340,4,1.0
10974,6342,7,0.0
10975,6354,3,0.0
10976,6359,4,0.0
10977,6359,4,1.0
10978,6359,4,1.0
10979,6362,3,0.0
10980,6362,3,1.0
10981,6364,3,0.0
10982,6365,5,1.0
10983,6373,3,1.0
10984,6373,5,1.0
10985,6376,4,1.0
10986,6379,4,0.0
10987,6379,4,0.0
10988,6380,5,1.0
10989,6380,5,1.0
10990,6381,6,1.0
10991,6382,4,0.0
10992,6385,4,1.0
10993,6385,7,0.0
10994,6386,4,0.0
10995,6388,4,1.0
10996,6391,6,0.0
10997,6405,4,1.0
10998,6407,6,0.0
10999,6412,6,0.0
11000,6416,4,0.0
11001,6419,3,0.0
11002,6421,5,0.0
11003,6423,4,1.0
11004,6428,4,1.0
11005,6428,5,0.0
11006,6430,4,0.0
11007,6430,4,0.0
11008,6434,5,0.0
11009,6440,4,1.0
11010,6440,6,0.0
11011,6443,4,1.0
11012,6445,5,0.0
11013,6447,6,0.0
11014,6448,4,1.0
11015,6448,6,0.0
11016,6452,4,0.0
11017,6454,3,0.0
11018,6469,4,1.0
11019,6473,5,1.0
11020,6479,5,0.0
11021,6480,5,0.0
11022,6482,4,1.0
11023,6491,6,0.0
11024,6495,5,0.0
11025,6504,4,0.0
11026,6511,6,1.0
11027,6519,5,1.0
11028,6520,4,1.0
11029,6520,5,0.0
11030,6522,4,0.0
11031,6526,4,0.0
11032,6527,5,1.0
11033,6532,4,0.0
11034,6538,6,1.0
11035,6544,5,1.0
11036,6548,5,0.0
11037,6548,6,1.0
11038,6549,5,0.0
11039,6550,4,1.0
11040,6552,4,0.0
11041,6557,5,1.0
11042,6563,4,0.0
11043,6564,4,1.0
11044,6565,5,0.0
11045,6566,4,1.0
11046,6567,4,1.0
11047,6567,5,0.0
11048,6568,5,0.0
11049,6571,5,0.0
11050,6578,2,0.0
11051,6578,5,0.0
11052,6578,6,0.0
11053,6581,5,1.0
11054,6581,6,1.0
11055,6587,5,0.0
11056,6590,3,0.0
11057,6590,3,0.0
11058,6591,5,0.0
11059,6593,5,0.0
11060,6598,4,1.0
11061,6605,4,1.0
11062,6609,4,1.0
11063,6610,4,0.0
11064,6611,6,0.0
11065,6614,5,1.0
11066,6616,3,1.0
11067,6638,7,1.0
11068,6643,5,0.0
11069,6646,4,0.0
11070,6654,4,1.0
11071,6663,4,0.0
11072,6665,5,1.0
11073,6667,4,0.0
11074,6667,4,0.0
11075,6669,6,0.0
11076,6671,4,0.0
11077,6672,3,1.0
11078,6676,4,0.0
11079,6679,4,0.0
11080,6680,5,0.0
11081,6682,5,1.0
11082,6683,6,1.0
11083,6692,3,0.0
11084,6697,4,1.0
11085,6699,5,0.0
11086,6702,5,0.0
11087,6704,3,1.0
11088,6704,4,0.0
11089,6706,5,0.0
11090,6708,4,1.0
11091,6709,5,1.0
11092,6709,5,1.0
