,cumulative_distance,n_game_road_trip,win?
11966,4393,3,0.0
11967,4394,3,0.0
11968,4397,2,0.0
11969,4397,2,1.0
11970,4398,3,1.0
11971,4398,4,0.0
11972,4399,2,1.0
11973,4399,3,1.0
11974,4400,4,0.0
11975,4401,2,1.0
11976,4401,2,1.0
11977,4401,2,1.0
11978,4401,2,0.0
11979,4401,3,0.0
11980,4402,3,1.0
11981,4403,4,0.0
11982,4404,3,1.0
11983,4404,4,0.0
11984,4405,3,1.0
11985,4405,3,0.0
11986,4405,3,0.0
11987,4405,4,1.0
11988,4406,5,1.0
11989,4409,2,0.0
11990,4410,6,1.0
11991,4413,3,1.0
11992,4413,3,1.0
11993,4413,3,1.0
11994,4413,4,1.0
11995,4414,3,1.0
11996,4416,5,1.0
11997,4417,3,1.0
11998,4418,3,1.0
11999,4418,4,1.0
12000,4418,4,0.0
12001,4419,2,0.0
12002,4419,3,0.0
12003,4419,4,1.0
12004,4422,6,0.0
12005,4423,2,1.0
12006,4423,3,0.0
12007,4423,4,1.0
12008,4424,2,0.0
12009,4425,3,0.0
12010,4425,3,0.0
12011,4425,4,1.0
12012,4426,4,1.0
12013,4427,2,1.0
12014,4428,3,0.0
12015,4428,4,1.0
12016,4429,3,0.0
12017,4432,2,0.0
12018,4432,3,0.0
12019,4432,3,1.0
12020,4433,3,0.0
12021,4433,3,0.0
12022,4433,3,1.0
12023,4433,4,0.0
12024,4433,4,0.0
12025,4434,3,0.0
12026,4434,3,1.0
12027,4434,3,0.0
12028,4436,3,1.0
12029,4437,2,0.0
12030,4437,2,1.0
12031,4437,5,1.0
12032,4439,3,0.0
12033,4441,3,0.0
12034,4442,3,1.0
12035,4443,3,1.0
12036,4443,4,0.0
12037,4444,2,1.0
12038,4445,3,0.0
12039,4445,4,0.0
12040,4446,4,1.0
12041,4447,2,1.0
12042,4447,2,1.0
12043,4448,3,0.0
12044,4448,3,0.0
12045,4448,4,0.0
12046,4451,3,0.0
12047,4452,4,0.0
12048,4453,2,0.0
12049,4454,3,0.0
12050,4455,2,1.0
12051,4455,2,0.0
12052,4456,4,0.0
12053,4457,3,1.0
12054,4457,4,1.0
12055,4458,3,1.0
12056,4458,4,0.0
12057,4459,3,0.0
12058,4459,3,1.0
12059,4460,3,1.0
12060,4460,3,0.0
12061,4461,2,1.0
12062,4461,2,0.0
12063,4461,3,0.0
12064,4461,3,0.0
12065,4463,2,1.0
12066,4463,3,0.0
12067,4464,3,0.0
12068,4465,2,0.0
12069,4465,4,1.0
12070,4467,2,0.0
12071,4467,3,0.0
12072,4468,3,0.0
12073,4469,2,0.0
12074,4469,4,0.0
12075,4470,3,1.0
12076,4472,3,0.0
12077,4472,4,0.0
12078,4473,3,1.0
12079,4473,3,1.0
12080,4473,4,1.0
12081,4474,3,1.0
12082,4474,5,1.0
12083,4475,3,0.0
12084,4476,3,1.0
12085,4476,4,1.0
12086,4478,5,0.0
12087,4479,4,0.0
12088,4480,4,1.0
12089,4482,2,0.0
12090,4482,3,1.0
12091,4483,3,0.0
12092,4485,2,1.0
12093,4485,3,0.0
12094,4486,3,0.0
12095,4486,4,1.0
12096,4487,3,0.0
12097,4488,2,1.0
12098,4488,2,0.0
12099,4491,4,0.0
12100,4491,4,0.0
12101,4492,2,0.0
12102,4492,4,0.0
12103,4492,4,1.0
12104,4493,2,1.0
12105,4497,3,0.0
12106,4497,3,1.0
12107,4497,3,0.0
12108,4497,3,0.0
12109,4498,2,1.0
12110,4498,4,0.0
12111,4499,3,1.0
12112,4499,3,0.0
12113,4499,4,1.0
12114,4502,3,1.0
12115,4503,3,0.0
12116,4504,3,1.0
12117,4504,3,0.0
12118,4505,2,0.0
12119,4506,3,1.0
12120,4507,2,0.0
12121,4507,2,0.0
12122,4507,3,1.0
12123,4508,2,0.0
12124,4508,4,0.0
12125,4508,4,0.0
12126,4509,3,0.0
12127,4510,2,0.0
12128,4510,3,0.0
12129,4510,4,0.0
12130,4511,2,0.0
12131,4512,4,0.0
12132,4513,3,0.0
12133,4513,5,1.0
12134,4514,3,1.0
12135,4515,2,0.0
12136,4515,3,1.0
12137,4515,4,1.0
12138,4515,4,1.0
12139,4516,2,1.0
12140,4516,2,1.0
12141,4516,2,1.0
12142,4518,2,1.0
12143,4520,3,1.0
12144,4521,2,1.0
12145,4522,2,0.0
12146,4522,2,0.0
12147,4523,4,1.0
12148,4523,4,1.0
12149,4524,2,0.0
12150,4524,2,1.0
12151,4524,2,0.0
12152,4524,2,0.0
12153,4524,2,0.0
12154,4526,2,0.0
12155,4526,3,0.0
12156,4528,4,1.0
12157,4530,3,0.0
12158,4531,4,0.0
12159,4532,4,1.0
12160,4532,5,1.0
12161,4533,4,0.0
12162,4535,3,1.0
12163,4536,2,0.0
12164,4536,3,1.0
12165,4536,3,0.0
12166,4537,2,0.0
12167,4541,3,1.0
12168,4541,3,0.0
12169,4542,3,0.0
12170,4544,3,1.0
12171,4545,2,0.0
12172,4545,2,0.0
12173,4545,4,0.0
12174,4547,3,0.0
12175,4547,3,0.0
12176,4547,3,0.0
12177,4549,4,0.0
12178,4550,3,0.0
12179,4550,3,1.0
12180,4550,3,1.0
12181,4552,3,0.0
12182,4553,3,1.0
12183,4553,4,0.0
12184,4554,3,0.0
12185,4554,3,1.0
12186,4556,3,0.0
12187,4557,3,1.0
12188,4557,4,1.0
12189,4557,4,0.0
12190,4558,3,0.0
12191,4559,3,0.0
12192,4560,4,0.0
12193,4561,2,1.0
12194,4562,2,1.0
12195,4566,3,0.0
12196,4566,3,0.0
12197,4569,3,0.0
12198,4570,2,1.0
12199,4574,2,1.0
12200,4574,3,1.0
12201,4574,4,0.0
12202,4575,2,1.0
12203,4577,3,0.0
12204,4578,3,1.0
12205,4579,3,0.0
12206,4579,3,0.0
12207,4580,2,0.0
12208,4581,3,0.0
12209,4581,4,1.0
12210,4583,2,0.0
12211,4583,3,0.0
12212,4583,5,0.0
12213,4586,3,1.0
12214,4587,3,0.0
12215,4589,2,1.0
12216,4589,4,0.0
12217,4591,3,1.0
12218,4591,3,1.0
12219,4591,4,0.0
12220,4592,3,1.0
12221,4594,3,0.0
12222,4595,4,0.0
12223,4596,4,1.0
12224,4598,5,0.0
12225,4599,3,1.0
12226,4599,4,1.0
12227,4600,4,1.0
12228,4600,4,0.0
12229,4600,4,1.0
12230,4601,3,0.0
12231,4602,2,0.0
12232,4604,3,0.0
12233,4605,3,1.0
12234,4605,3,1.0
12235,4606,4,0.0
12236,4606,4,0.0
12237,4607,3,0.0
12238,4607,4,0.0
12239,4608,3,0.0
12240,4609,3,0.0
12241,4609,3,0.0
12242,4610,3,0.0
12243,4610,3,0.0
12244,4611,3,0.0
12245,4612,2,1.0
12246,4613,3,0.0
12247,4613,3,0.0
12248,4617,4,0.0
12249,4617,5,0.0
12250,4618,2,0.0
12251,4618,2,0.0
12252,4618,2,0.0
12253,4618,3,0.0
12254,4618,3,0.0
12255,4622,3,0.0
12256,4626,2,0.0
12257,4626,2,1.0
12258,4626,3,0.0
12259,4627,2,1.0
12260,4627,3,0.0
12261,4627,3,0.0
12262,4629,3,0.0
12263,4629,3,0.0
12264,4629,3,0.0
12265,4629,3,1.0
12266,4629,4,1.0
12267,4630,4,1.0
12268,4630,4,1.0
12269,4631,2,1.0
12270,4631,2,0.0
12271,4631,3,0.0
12272,4631,3,1.0
12273,4632,2,1.0
12274,4632,3,0.0
12275,4633,3,0.0
12276,4633,3,0.0
12277,4633,4,1.0
12278,4634,3,0.0
12279,4634,4,1.0
12280,4634,4,1.0
12281,4634,5,1.0
12282,4636,3,1.0
12283,4639,3,0.0
12284,4640,3,1.0
12285,4644,2,1.0
12286,4644,3,1.0
12287,4645,3,0.0
12288,4647,2,0.0
12289,4647,3,0.0
12290,4647,3,1.0
12291,4648,4,1.0
12292,4651,3,1.0
12293,4651,4,0.0
12294,4653,3,0.0
12295,4655,4,0.0
12296,4656,3,0.0
12297,4656,3,0.0
12298,4660,4,0.0
12299,4661,3,1.0
12300,4661,4,0.0
12301,4664,3,1.0
12302,4664,3,0.0
12303,4665,3,0.0
12304,4666,4,0.0
12305,4672,3,1.0
12306,4672,4,1.0
12307,4673,3,0.0
12308,4673,3,0.0
12309,4673,3,0.0
12310,4674,2,0.0
12311,4675,3,1.0
12312,4677,4,0.0
12313,4678,3,0.0
12314,4678,3,0.0
12315,4678,4,0.0
12316,4679,3,1.0
12317,4681,4,1.0
12318,4681,4,0.0
12319,4682,3,0.0
12320,4682,3,0.0
12321,4684,4,1.0
12322,4685,3,1.0
12323,4686,4,0.0
12324,4688,3,1.0
12325,4688,4,0.0
12326,4690,3,1.0
12327,4690,4,0.0
12328,4691,3,1.0
12329,4691,4,0.0
12330,4692,4,0.0
12331,4693,3,1.0
12332,4695,2,0.0
12333,4695,2,0.0
12334,4697,2,0.0
12335,4697,3,0.0
12336,4698,2,0.0
12337,4698,3,0.0
12338,4698,3,1.0
12339,4698,4,0.0
12340,4698,4,0.0
12341,4698,4,0.0
12342,4699,3,1.0
12343,4700,3,1.0
12344,4701,2,0.0
12345,4701,5,0.0
12346,4702,2,0.0
12347,4702,5,1.0
12348,4703,3,1.0
12349,4704,4,1.0
12350,4705,2,1.0
12351,4707,4,1.0
12352,4707,4,1.0
12353,4708,3,1.0
12354,4709,3,0.0
12355,4711,3,1.0
12356,4713,3,0.0
12357,4714,4,0.0
12358,4714,4,0.0
12359,4717,2,0.0
12360,4717,3,1.0
12361,4718,4,0.0
12362,4719,2,0.0
12363,4719,4,0.0
12364,4719,5,0.0
12365,4720,4,0.0
12366,4725,4,1.0
12367,4725,4,0.0
12368,4727,2,0.0
12369,4727,2,1.0
12370,4727,3,0.0
12371,4729,3,1.0
12372,4729,4,1.0
12373,4730,3,1.0
12374,4732,4,1.0
12375,4733,4,0.0
12376,4733,5,0.0
12377,4734,3,1.0
12378,4734,3,1.0
12379,4735,2,0.0
12380,4735,3,1.0
12381,4735,3,0.0
12382,4736,3,1.0
12383,4736,3,1.0
12384,4737,4,0.0
12385,4738,2,0.0
12386,4738,3,0.0
12387,4739,3,0.0
12388,4739,3,0.0
12389,4739,4,0.0
12390,4741,2,0.0
12391,4741,2,0.0
12392,4741,5,1.0
12393,4742,3,0.0
12394,4742,3,1.0
12395,4742,3,0.0
12396,4742,3,1.0
12397,4743,3,0.0
12398,4743,3,0.0
12399,4743,3,0.0
12400,4743,4,1.0
12401,4743,4,0.0
12402,4744,2,1.0
12403,4744,3,0.0
12404,4746,3,1.0
12405,4747,3,1.0
12406,4748,2,0.0
12407,4748,4,0.0
12408,4750,2,1.0
12409,4750,2,0.0
12410,4751,4,0.0
12411,4753,3,0.0
12412,4754,2,0.0
12413,4754,4,1.0
12414,4756,3,1.0
12415,4758,2,0.0
12416,4758,3,1.0
12417,4758,3,1.0
12418,4759,4,0.0
12419,4764,2,0.0
12420,4764,3,1.0
12421,4765,4,1.0
12422,4766,3,1.0
12423,4766,3,1.0
12424,4766,4,1.0
12425,4767,3,1.0
12426,4768,3,0.0
12427,4769,3,0.0
12428,4769,3,1.0
12429,4771,3,0.0
12430,4771,3,0.0
12431,4774,3,1.0
12432,4774,4,1.0
12433,4775,2,1.0
12434,4776,2,1.0
12435,4776,5,0.0
12436,4777,3,0.0
12437,4778,4,0.0
12438,4779,2,0.0
12439,4779,2,0.0
12440,4779,3,0.0
12441,4779,4,1.0
12442,4780,4,0.0
12443,4780,4,1.0
12444,4784,3,0.0
12445,4784,3,0.0
12446,4784,4,1.0
12447,4785,2,0.0
12448,4785,2,0.0
12449,4787,3,0.0
12450,4790,3,0.0
12451,4790,4,1.0
12452,4791,3,1.0
12453,4791,4,1.0
12454,4792,3,0.0
12455,4792,4,0.0
12456,4794,2,0.0
12457,4794,2,0.0
12458,4794,2,1.0
12459,4794,3,0.0
12460,4794,4,0.0
12461,4795,3,0.0
12462,4800,5,1.0
12463,4801,3,1.0
12464,4802,3,0.0
12465,4803,3,0.0
12466,4804,3,0.0
12467,4806,2,0.0
12468,4806,5,1.0
12469,4807,2,0.0
12470,4807,3,1.0
12471,4807,4,1.0
12472,4807,4,1.0
12473,4808,2,0.0
12474,4808,3,1.0
12475,4810,2,0.0
12476,4810,3,0.0
12477,4810,3,0.0
12478,4810,3,1.0
12479,4810,4,1.0
12480,4812,2,1.0
12481,4812,3,1.0
12482,4813,2,0.0
12483,4813,3,0.0
12484,4813,4,1.0
12485,4815,4,1.0
12486,4815,4,0.0
12487,4816,2,1.0
12488,4817,3,1.0
12489,4818,3,1.0
12490,4820,2,0.0
12491,4821,5,1.0
12492,4822,4,0.0
12493,4822,4,1.0
12494,4824,4,0.0
12495,4825,4,0.0
12496,4825,5,0.0
12497,4828,4,1.0
12498,4828,4,1.0
12499,4828,4,1.0
12500,4829,3,0.0
12501,4830,5,1.0
12502,4833,3,0.0
12503,4833,3,0.0
12504,4835,3,1.0
12505,4835,4,0.0
12506,4837,2,0.0
12507,4837,3,0.0
12508,4839,3,0.0
12509,4841,2,1.0
12510,4841,4,1.0
12511,4842,5,0.0
12512,4843,4,1.0
12513,4845,3,1.0
12514,4847,3,0.0
12515,4848,3,1.0
12516,4848,4,1.0
12517,4850,3,0.0
12518,4850,3,1.0
12519,4850,3,1.0
12520,4852,3,1.0
12521,4852,3,0.0
12522,4853,3,0.0
12523,4854,4,0.0
12524,4856,2,0.0
12525,4856,3,1.0
12526,4856,4,0.0
12527,4857,3,0.0
12528,4858,4,0.0
12529,4859,3,0.0
12530,4859,3,0.0
12531,4859,4,1.0
12532,4861,2,1.0
12533,4861,3,1.0
12534,4862,4,1.0
12535,4863,3,1.0
12536,4863,3,0.0
12537,4864,3,1.0
12538,4864,4,0.0
12539,4865,2,0.0
12540,4865,3,1.0
12541,4865,3,0.0
12542,4867,2,0.0
12543,4868,2,0.0
12544,4868,3,1.0
12545,4870,3,0.0
12546,4870,3,1.0
12547,4871,3,1.0
12548,4873,3,0.0
12549,4874,2,1.0
12550,4874,2,0.0
12551,4874,3,1.0
12552,4875,2,0.0
12553,4875,3,1.0
12554,4875,3,0.0
12555,4875,4,0.0
12556,4876,2,0.0
12557,4878,3,1.0
12558,4879,4,0.0
12559,4881,3,1.0
12560,4887,4,0.0
12561,4888,3,0.0
12562,4888,3,1.0
12563,4890,3,0.0
12564,4890,3,1.0
12565,4890,3,1.0
12566,4890,4,0.0
12567,4890,4,1.0
12568,4892,3,1.0
12569,4892,3,1.0
12570,4893,4,1.0
12571,4895,3,1.0
12572,4895,4,0.0
12573,4895,4,0.0
12574,4897,4,0.0
12575,4897,4,1.0
12576,4900,3,0.0
12577,4900,4,0.0
12578,4900,5,1.0
12579,4901,6,1.0
12580,4902,2,0.0
12581,4902,3,1.0
12582,4902,3,0.0
12583,4903,4,0.0
12584,4904,6,1.0
12585,4905,3,1.0
12586,4906,6,1.0
12587,4909,3,1.0
12588,4910,2,0.0
12589,4912,3,0.0
12590,4915,3,1.0
12591,4916,3,1.0
12592,4916,3,0.0
12593,4920,2,1.0
12594,4922,2,1.0
12595,4922,3,0.0
12596,4922,3,0.0
12597,4922,5,1.0
12598,4923,4,0.0
12599,4924,3,0.0
12600,4924,3,0.0
12601,4924,4,1.0
12602,4926,3,0.0
12603,4928,2,1.0
12604,4931,4,0.0
12605,4933,3,0.0
12606,4934,4,0.0
12607,4935,3,0.0
12608,4935,4,0.0
12609,4936,4,1.0
12610,4936,4,1.0
12611,4937,5,0.0
12612,4938,5,0.0
12613,4939,3,0.0
12614,4940,3,0.0
12615,4940,3,1.0
12616,4943,3,1.0
12617,4943,4,1.0
12618,4945,3,1.0
12619,4945,4,0.0
12620,4948,4,0.0
12621,4948,4,1.0
12622,4949,2,0.0
12623,4949,3,0.0
12624,4950,4,0.0
12625,4951,3,0.0
12626,4951,3,0.0
12627,4954,4,1.0
12628,4954,5,0.0
12629,4955,3,1.0
12630,4955,5,0.0
12631,4955,5,0.0
12632,4956,4,0.0
12633,4958,4,0.0
12634,4958,4,0.0
12635,4960,4,1.0
12636,4961,3,1.0
12637,4964,3,1.0
12638,4967,3,1.0
12639,4968,3,1.0
12640,4969,3,0.0
12641,4970,4,1.0
12642,4971,3,1.0
12643,4974,3,0.0
12644,4975,3,0.0
12645,4977,3,1.0
12646,4978,3,1.0
12647,4978,6,0.0
12648,4979,3,0.0
12649,4979,5,0.0
12650,4980,2,0.0
12651,4980,2,1.0
12652,4980,3,1.0
12653,4982,3,0.0
12654,4983,4,0.0
12655,4984,3,0.0
12656,4985,4,0.0
12657,4985,5,0.0
12658,4987,4,0.0
12659,4987,5,1.0
12660,4988,2,0.0
12661,4988,5,0.0
12662,4989,3,1.0
12663,4990,4,1.0
12664,4990,4,1.0
12665,4991,3,1.0
12666,4991,5,1.0
12667,4992,3,0.0
12668,4993,2,0.0
12669,4993,3,0.0
12670,4994,4,1.0
12671,4995,3,1.0
12672,4995,3,0.0
12673,4996,4,1.0
12674,4997,4,0.0
12675,4997,5,1.0
12676,4998,3,0.0
12677,4998,3,0.0
12678,5002,3,0.0
12679,5003,3,1.0
12680,5004,4,1.0
12681,5005,5,0.0
12682,5009,2,1.0
12683,5009,3,1.0
12684,5011,3,1.0
12685,5015,3,1.0
12686,5016,4,0.0
12687,5017,4,0.0
12688,5018,3,0.0
12689,5022,5,1.0
12690,5023,3,0.0
12691,5026,3,1.0
12692,5026,3,1.0
12693,5029,3,1.0
12694,5030,5,0.0
12695,5031,3,0.0
12696,5032,4,0.0
12697,5035,4,0.0
12698,5035,4,0.0
12699,5036,3,0.0
12700,5036,4,0.0
12701,5036,5,1.0
12702,5039,2,1.0
12703,5040,3,1.0
12704,5041,3,0.0
12705,5041,4,0.0
12706,5042,4,1.0
12707,5042,4,0.0
12708,5043,4,0.0
12709,5043,4,1.0
12710,5044,3,1.0
12711,5044,4,0.0
12712,5045,4,0.0
12713,5045,4,1.0
12714,5046,3,0.0
12715,5046,4,1.0
12716,5047,4,0.0
12717,5047,4,0.0
12718,5049,3,1.0
12719,5051,5,0.0
12720,5052,3,1.0
12721,5052,4,1.0
12722,5057,2,1.0
12723,5057,4,0.0
12724,5060,4,0.0
12725,5062,3,0.0
12726,5062,4,1.0
12727,5062,4,0.0
12728,5063,3,0.0
12729,5063,4,0.0
12730,5065,3,1.0
12731,5066,4,0.0
12732,5067,3,0.0
12733,5068,3,0.0
12734,5069,3,0.0
12735,5070,3,1.0
12736,5071,3,1.0
12737,5072,4,0.0
12738,5077,2,1.0
12739,5077,3,0.0
12740,5077,3,0.0
12741,5080,5,0.0
12742,5081,3,1.0
12743,5082,3,1.0
12744,5082,3,1.0
12745,5083,4,1.0
12746,5084,3,1.0
12747,5087,3,0.0
12748,5087,3,0.0
12749,5089,3,0.0
12750,5090,3,0.0
12751,5090,5,1.0
12752,5093,2,0.0
12753,5093,2,0.0
12754,5094,3,0.0
12755,5094,5,1.0
12756,5095,3,1.0
12757,5096,5,1.0
12758,5098,3,1.0
12759,5098,3,0.0
12760,5098,5,1.0
12761,5099,2,0.0
12762,5101,3,1.0
12763,5101,3,1.0
12764,5105,5,1.0
12765,5107,4,0.0
12766,5108,3,1.0
12767,5108,3,1.0
12768,5109,4,1.0
12769,5111,3,0.0
12770,5111,3,0.0
12771,5113,4,1.0
12772,5113,4,0.0
12773,5116,2,0.0
12774,5116,3,0.0
12775,5116,4,0.0
12776,5117,3,1.0
12777,5117,3,1.0
12778,5117,4,0.0
12779,5118,3,0.0
12780,5119,4,0.0
12781,5119,5,1.0
12782,5121,2,0.0
12783,5121,3,0.0
12784,5122,2,0.0
12785,5122,4,0.0
12786,5124,3,1.0
12787,5124,4,1.0
12788,5124,5,0.0
12789,5126,3,1.0
12790,5126,3,0.0
12791,5126,3,0.0
12792,5127,3,0.0
12793,5130,3,0.0
12794,5131,3,1.0
12795,5132,4,1.0
12796,5134,3,0.0
12797,5134,4,0.0
12798,5134,5,0.0
12799,5135,2,0.0
12800,5139,2,0.0
12801,5139,2,0.0
12802,5139,4,1.0
12803,5139,5,1.0
12804,5144,4,1.0
12805,5148,2,1.0
12806,5148,4,0.0
12807,5149,3,0.0
12808,5149,4,1.0
12809,5151,3,1.0
12810,5151,4,0.0
12811,5153,6,1.0
12812,5154,3,0.0
12813,5154,3,0.0
12814,5155,3,1.0
12815,5157,3,0.0
12816,5160,4,0.0
12817,5160,4,1.0
12818,5163,3,1.0
12819,5164,3,0.0
12820,5164,4,0.0
12821,5166,3,0.0
12822,5166,3,1.0
12823,5166,5,0.0
12824,5168,4,1.0
12825,5172,2,0.0
12826,5176,3,0.0
12827,5176,5,1.0
12828,5177,3,0.0
12829,5177,5,0.0
12830,5178,3,0.0
12831,5178,4,0.0
12832,5178,4,0.0
12833,5180,3,0.0
12834,5187,2,0.0
12835,5187,3,0.0
12836,5187,4,0.0
12837,5190,3,1.0
12838,5193,4,1.0
12839,5193,4,1.0
12840,5193,5,1.0
12841,5194,4,0.0
12842,5195,5,0.0
12843,5196,3,1.0
12844,5196,3,1.0
12845,5198,4,0.0
12846,5201,3,0.0
12847,5202,3,0.0
12848,5202,3,0.0
12849,5202,4,0.0
12850,5202,4,1.0
12851,5202,5,1.0
12852,5203,3,0.0
12853,5204,3,0.0
12854,5204,3,0.0
12855,5205,4,1.0
12856,5206,4,0.0
12857,5207,3,0.0
12858,5207,4,1.0
12859,5208,2,0.0
12860,5209,2,0.0
12861,5209,3,0.0
12862,5209,3,1.0
12863,5209,3,0.0
12864,5209,4,0.0
12865,5210,3,0.0
12866,5212,4,1.0
12867,5213,3,0.0
12868,5213,3,0.0
12869,5213,4,1.0
12870,5214,2,1.0
12871,5219,2,1.0
12872,5221,3,0.0
12873,5221,4,1.0
12874,5223,3,0.0
12875,5223,4,1.0
12876,5224,4,0.0
12877,5225,4,0.0
12878,5225,4,0.0
12879,5226,3,1.0
12880,5226,4,1.0
12881,5227,4,0.0
12882,5228,3,0.0
12883,5229,3,0.0
12884,5231,3,0.0
12885,5234,4,0.0
12886,5238,5,0.0
12887,5240,4,1.0
12888,5241,3,0.0
12889,5242,4,1.0
12890,5243,3,1.0
12891,5244,3,1.0
12892,5245,4,0.0
12893,5250,4,1.0
12894,5250,4,1.0
12895,5252,2,1.0
12896,5253,4,1.0
12897,5254,4,1.0
12898,5255,4,1.0
12899,5257,4,1.0
12900,5257,4,0.0
12901,5257,4,1.0
12902,5259,3,1.0
12903,5259,4,0.0
12904,5260,3,0.0
12905,5260,4,0.0
12906,5262,5,1.0
12907,5264,2,0.0
12908,5264,4,0.0
12909,5268,4,1.0
12910,5269,4,0.0
12911,5270,3,0.0
12912,5272,4,0.0
12913,5273,2,1.0
12914,5273,5,0.0
12915,5274,4,0.0
12916,5276,3,1.0
12917,5277,3,1.0
12918,5277,3,0.0
12919,5277,3,1.0
12920,5277,4,1.0
12921,5278,3,1.0
12922,5278,4,1.0
12923,5279,3,0.0
12924,5281,3,0.0
12925,5282,2,0.0
12926,5282,4,1.0
12927,5283,4,0.0
12928,5285,4,0.0
12929,5286,3,0.0
12930,5286,3,1.0
12931,5286,4,0.0
12932,5288,4,1.0
12933,5288,4,1.0
12934,5290,4,0.0
12935,5291,5,1.0
12936,5292,4,1.0
12937,5293,3,0.0
12938,5294,3,0.0
12939,5294,4,0.0
12940,5295,3,1.0
12941,5296,3,0.0
12942,5298,3,0.0
12943,5298,5,0.0
12944,5300,6,0.0
12945,5301,4,0.0
12946,5301,5,0.0
12947,5301,5,0.0
12948,5302,4,0.0
12949,5303,3,0.0
12950,5305,4,0.0
12951,5305,4,0.0
12952,5310,3,0.0
12953,5310,3,0.0
12954,5311,3,0.0
12955,5314,4,0.0
12956,5316,5,0.0
12957,5317,4,1.0
12958,5318,3,1.0
12959,5318,3,1.0
12960,5321,6,0.0
12961,5324,4,1.0
12962,5324,4,0.0
12963,5325,3,0.0
12964,5325,3,0.0
12965,5325,4,0.0
12966,5326,3,0.0
12967,5326,5,0.0
12968,5327,4,0.0
12969,5328,3,1.0
12970,5328,3,0.0
12971,5329,3,0.0
12972,5331,3,0.0
12973,5331,4,0.0
12974,5333,4,1.0
12975,5334,3,1.0
12976,5336,3,1.0
12977,5337,3,1.0
12978,5339,4,0.0
12979,5340,2,0.0
12980,5341,5,0.0
12981,5345,5,0.0
12982,5348,3,0.0
12983,5348,4,0.0
12984,5350,3,1.0
12985,5351,4,0.0
12986,5353,3,0.0
12987,5354,3,0.0
12988,5354,5,0.0
12989,5354,6,1.0
12990,5355,3,0.0
12991,5355,4,1.0
12992,5356,3,1.0
12993,5356,3,0.0
12994,5356,4,1.0
12995,5358,4,0.0
12996,5358,4,1.0
12997,5363,3,1.0
12998,5366,2,1.0
12999,5366,3,0.0
13000,5367,4,0.0
13001,5368,3,0.0
13002,5368,4,0.0
13003,5369,5,1.0
13004,5370,3,1.0
13005,5372,5,1.0
13006,5374,3,1.0
13007,5375,3,0.0
13008,5376,3,0.0
13009,5376,5,0.0
13010,5377,4,1.0
13011,5378,3,1.0
13012,5379,5,1.0
13013,5381,3,0.0
13014,5381,3,0.0
13015,5383,2,0.0
13016,5383,4,0.0
13017,5384,3,0.0
13018,5385,4,0.0
13019,5385,4,1.0
13020,5388,3,1.0
13021,5390,3,1.0
13022,5392,5,0.0
13023,5393,3,0.0
13024,5393,4,0.0
13025,5393,4,0.0
13026,5393,4,0.0
13027,5394,4,0.0
13028,5395,3,0.0
13029,5397,4,0.0
13030,5399,3,0.0
13031,5400,4,1.0
13032,5401,4,1.0
13033,5402,4,0.0
13034,5405,3,0.0
13035,5405,4,0.0
13036,5405,4,1.0
13037,5405,4,1.0
13038,5406,4,0.0
13039,5407,4,0.0
13040,5408,4,0.0
13041,5408,4,1.0
13042,5409,4,0.0
13043,5409,5,0.0
13044,5411,4,0.0
13045,5413,4,0.0
13046,5414,4,0.0
13047,5419,3,1.0
13048,5419,5,1.0
13049,5422,3,0.0
13050,5422,3,1.0
13051,5422,4,1.0
13052,5426,4,0.0
13053,5426,5,0.0
13054,5427,3,0.0
13055,5428,4,1.0
13056,5428,4,0.0
13057,5429,4,0.0
13058,5431,3,0.0
13059,5431,4,1.0
13060,5432,3,1.0
13061,5434,4,0.0
13062,5435,3,0.0
13063,5440,3,0.0
13064,5442,3,0.0
13065,5442,4,0.0
13066,5443,4,0.0
13067,5444,3,0.0
13068,5445,4,0.0
13069,5447,5,1.0
13070,5448,3,0.0
13071,5448,4,1.0
13072,5449,4,1.0
13073,5451,5,1.0
13074,5453,4,0.0
13075,5454,4,0.0
13076,5455,6,1.0
13077,5456,3,0.0
13078,5456,4,1.0
13079,5456,5,1.0
13080,5457,3,0.0
13081,5459,4,0.0
13082,5459,5,0.0
13083,5463,4,0.0
13084,5464,4,1.0
13085,5465,3,0.0
13086,5467,3,0.0
13087,5467,4,1.0
13088,5468,4,1.0
13089,5470,4,1.0
13090,5471,3,0.0
13091,5472,3,1.0
13092,5472,4,0.0
13093,5476,3,0.0
13094,5476,5,0.0
13095,5477,4,0.0
13096,5477,4,1.0
13097,5479,3,0.0
13098,5479,4,0.0
13099,5480,4,1.0
13100,5483,3,1.0
13101,5486,4,0.0
13102,5489,3,0.0
13103,5490,3,1.0
13104,5490,3,0.0
13105,5495,3,1.0
13106,5495,3,0.0
13107,5498,2,1.0
13108,5498,2,0.0
13109,5499,3,0.0
13110,5504,4,0.0
13111,5506,5,0.0
13112,5507,2,1.0
13113,5511,3,0.0
13114,5511,4,1.0
13115,5511,5,0.0
13116,5512,3,1.0
13117,5513,3,0.0
13118,5513,3,0.0
13119,5513,4,0.0
13120,5514,2,1.0
13121,5515,4,0.0
13122,5516,4,0.0
13123,5516,4,0.0
13124,5517,4,0.0
13125,5519,4,0.0
13126,5519,4,0.0
13127,5520,3,0.0
13128,5521,3,1.0
13129,5524,3,1.0
