,cumulative_distance,n_game_road_trip,win?
10152,4433,3,0
10153,4433,3,1
10154,4433,4,0
10155,4433,4,0
10156,4434,3,0
10157,4434,3,1
10158,4434,3,0
10159,4436,3,1
10160,4437,2,0
10161,4437,2,1
10162,4437,5,1
10163,4439,3,0
10164,4441,3,0
10165,4443,4,0
10166,4444,2,1
10167,4445,3,0
10168,4445,4,0
10169,4447,2,1
10170,4447,2,1
10171,4448,3,0
10172,4448,3,0
10173,4448,4,0
10174,4451,3,0
10175,4453,2,0
10176,4454,3,0
10177,4455,2,1
10178,4455,2,0
10179,4456,4,0
10180,4457,3,1
10181,4457,4,1
10182,4458,3,1
10183,4458,4,0
10184,4459,3,0
10185,4459,3,1
10186,4460,3,1
10187,4460,3,0
10188,4461,2,1
10189,4461,3,0
10190,4463,2,1
10191,4463,3,0
10192,4464,3,0
10193,4465,2,0
10194,4467,2,0
10195,4467,3,0
10196,4468,3,0
10197,4469,4,0
10198,4470,3,1
10199,4472,3,0
10200,4473,3,1
10201,4473,4,1
10202,4474,5,1
10203,4475,3,0
10204,4476,4,1
10205,4478,5,0
10206,4482,2,0
10207,4483,3,0
10208,4486,3,0
10209,4487,3,0
10210,4488,2,1
10211,4488,2,0
10212,4491,4,0
10213,4491,4,0
10214,4492,4,0
10215,4492,4,1
10216,4493,2,1
10217,4497,3,0
10218,4497,3,1
10219,4497,3,0
10220,4497,3,0
10221,4498,2,1
10222,4498,4,0
10223,4499,3,1
10224,4499,3,0
10225,4502,3,1
10226,4504,3,1
10227,4505,2,0
10228,4506,3,1
10229,4507,2,0
10230,4507,3,1
10231,4508,2,0
10232,4508,4,0
10233,4508,4,0
10234,4509,3,0
10235,4510,4,0
10236,4513,3,0
10237,4513,5,1
10238,4514,3,1
10239,4515,2,0
10240,4515,3,1
10241,4515,4,1
10242,4515,4,1
10243,4516,2,1
10244,4516,2,1
10245,4518,2,1
10246,4520,3,1
10247,4521,2,1
10248,4522,2,0
10249,4523,4,1
10250,4524,2,0
10251,4524,2,1
10252,4524,2,0
10253,4524,2,0
10254,4524,2,0
10255,4526,2,0
10256,4528,4,1
10257,4530,3,0
10258,4531,4,0
10259,4532,4,1
10260,4532,5,1
10261,4533,4,0
10262,4535,3,1
10263,4536,2,0
10264,4536,3,1
10265,4536,3,0
10266,4537,2,0
10267,4541,3,1
10268,4541,3,0
10269,4542,3,0
10270,4544,3,1
10271,4545,2,0
10272,4545,2,0
10273,4545,4,0
10274,4547,3,0
10275,4547,3,0
10276,4547,3,0
10277,4549,4,0
10278,4550,3,0
10279,4550,3,1
10280,4550,3,1
10281,4554,3,0
10282,4554,3,1
10283,4556,3,0
10284,4557,3,1
10285,4557,4,1
10286,4557,4,0
10287,4559,3,0
10288,4560,4,0
10289,4561,2,1
10290,4562,2,1
10291,4566,3,0
10292,4566,3,0
10293,4569,3,0
10294,4570,2,1
10295,4574,2,1
10296,4575,2,1
10297,4577,3,0
10298,4578,3,1
10299,4579,3,0
10300,4579,3,0
10301,4581,3,0
10302,4581,4,1
10303,4583,2,0
10304,4583,3,0
10305,4583,5,0
10306,4587,3,0
10307,4589,2,1
10308,4589,4,0
10309,4591,3,1
10310,4591,3,1
10311,4591,4,0
10312,4598,5,0
10313,4599,4,1
10314,4600,4,1
10315,4600,4,0
10316,4600,4,1
10317,4601,3,0
10318,4602,2,0
10319,4604,3,0
10320,4605,3,1
10321,4605,3,1
10322,4606,4,0
10323,4606,4,0
10324,4607,3,0
10325,4607,4,0
10326,4608,3,0
10327,4609,3,0
10328,4609,3,0
10329,4610,3,0
10330,4611,3,0
10331,4612,2,1
10332,4613,3,0
10333,4613,3,0
10334,4617,4,0
10335,4617,5,0
10336,4618,2,0
10337,4618,2,0
10338,4618,2,0
10339,4618,3,0
10340,4618,3,0
10341,4622,3,0
10342,4626,2,0
10343,4626,2,1
10344,4626,3,0
10345,4627,3,0
10346,4629,3,0
10347,4629,3,0
10348,4630,4,1
10349,4630,4,1
10350,4631,2,1
10351,4631,2,0
10352,4631,3,0
10353,4632,2,1
10354,4632,3,0
10355,4633,3,0
10356,4633,3,0
10357,4633,4,1
10358,4634,3,0
10359,4634,4,1
10360,4634,4,1
10361,4634,5,1
10362,4636,3,1
10363,4639,3,0
10364,4640,3,1
10365,4644,2,1
10366,4644,3,1
10367,4645,3,0
10368,4647,2,0
10369,4647,3,0
10370,4647,3,1
10371,4648,4,1
10372,4651,3,1
10373,4651,4,0
10374,4653,3,0
10375,4655,4,0
10376,4656,3,0
10377,4656,3,0
10378,4660,4,0
10379,4661,3,1
10380,4661,4,0
10381,4664,3,1
10382,4664,3,0
10383,4666,4,0
10384,4672,3,1
10385,4672,4,1
10386,4673,3,0
10387,4673,3,0
10388,4673,3,0
10389,4675,3,1
10390,4677,4,0
10391,4678,3,0
10392,4678,3,0
10393,4678,4,0
10394,4679,3,1
10395,4681,4,1
10396,4681,4,0
10397,4682,3,0
10398,4684,4,1
10399,4685,3,1
10400,4686,4,0
10401,4688,3,1
10402,4688,4,0
10403,4690,3,1
10404,4690,4,0
10405,4691,3,1
10406,4691,4,0
10407,4692,4,0
10408,4695,2,0
10409,4695,2,0
10410,4697,3,0
10411,4698,2,0
10412,4698,3,0
10413,4698,3,1
10414,4698,4,0
10415,4698,4,0
10416,4698,4,0
10417,4699,3,1
10418,4701,2,0
10419,4701,5,0
10420,4702,2,0
10421,4702,5,1
10422,4703,3,1
10423,4704,4,1
10424,4705,2,1
10425,4707,4,1
10426,4707,4,1
10427,4708,3,1
10428,4709,3,0
10429,4711,3,1
10430,4713,3,0
10431,4714,4,0
10432,4714,4,0
10433,4717,2,0
10434,4717,3,1
10435,4718,4,0
10436,4719,2,0
10437,4719,4,0
10438,4719,5,0
10439,4720,4,0
10440,4725,4,0
10441,4727,2,0
10442,4727,2,1
10443,4727,3,0
10444,4729,3,1
10445,4729,4,1
10446,4730,3,1
10447,4732,4,1
10448,4733,4,0
10449,4734,3,1
10450,4734,3,1
10451,4735,3,1
10452,4735,3,0
10453,4736,3,1
10454,4737,4,0
10455,4738,2,0
10456,4738,3,0
10457,4739,3,0
10458,4739,3,0
10459,4741,2,0
10460,4741,2,0
10461,4742,3,0
10462,4742,3,1
10463,4742,3,0
10464,4742,3,1
10465,4743,3,0
10466,4743,3,0
10467,4743,4,1
10468,4743,4,0
10469,4744,2,1
10470,4744,3,0
10471,4746,3,1
10472,4747,3,1
10473,4748,4,0
10474,4750,2,1
10475,4750,2,0
10476,4751,4,0
10477,4753,3,0
10478,4754,2,0
10479,4754,4,1
10480,4756,3,1
10481,4758,2,0
10482,4758,3,1
10483,4758,3,1
10484,4759,4,0
10485,4764,2,0
10486,4764,3,1
10487,4766,3,1
10488,4766,3,1
10489,4766,4,1
10490,4767,3,1
10491,4768,3,0
10492,4769,3,1
10493,4771,3,0
10494,4771,3,0
10495,4774,3,1
10496,4774,4,1
10497,4775,2,1
10498,4776,2,1
10499,4776,5,0
10500,4777,3,0
10501,4778,4,0
10502,4779,2,0
10503,4779,2,0
10504,4779,3,0
10505,4779,4,1
10506,4780,4,0
10507,4780,4,1
10508,4784,3,0
10509,4784,3,0
10510,4784,4,1
10511,4785,2,0
10512,4785,2,0
10513,4787,3,0
10514,4790,3,0
10515,4790,4,1
10516,4791,3,1
10517,4792,4,0
10518,4794,3,0
10519,4794,4,0
10520,4795,3,0
10521,4800,5,1
10522,4801,3,1
10523,4802,3,0
10524,4803,3,0
10525,4804,3,0
10526,4806,2,0
10527,4806,5,1
10528,4807,2,0
10529,4807,3,1
10530,4807,4,1
10531,4807,4,1
10532,4808,2,0
10533,4808,3,1
10534,4810,2,0
10535,4810,3,0
10536,4810,3,0
10537,4810,3,1
10538,4810,4,1
10539,4812,2,1
10540,4812,3,1
10541,4813,2,0
10542,4813,3,0
10543,4815,4,1
10544,4815,4,0
10545,4816,2,1
10546,4817,3,1
10547,4818,3,1
10548,4820,2,0
10549,4821,5,1
10550,4822,4,0
10551,4825,4,0
10552,4825,5,0
10553,4828,4,1
10554,4828,4,1
10555,4828,4,1
10556,4829,3,0
10557,4833,3,0
10558,4835,3,1
10559,4837,3,0
10560,4839,3,0
10561,4841,2,1
10562,4841,4,1
10563,4842,5,0
10564,4843,4,1
10565,4845,3,1
10566,4848,3,1
10567,4848,4,1
10568,4850,3,0
10569,4850,3,1
10570,4852,3,1
10571,4852,3,0
10572,4853,3,0
10573,4854,4,0
10574,4856,2,0
10575,4856,4,0
10576,4857,3,0
10577,4858,4,0
10578,4859,3,0
10579,4861,2,1
10580,4861,3,1
10581,4863,3,1
10582,4863,3,0
10583,4864,3,1
10584,4865,2,0
10585,4865,3,1
10586,4865,3,0
10587,4867,2,0
10588,4868,2,0
10589,4868,3,1
10590,4870,3,0
10591,4870,3,1
10592,4871,3,1
10593,4873,3,0
10594,4874,2,0
10595,4874,3,1
10596,4875,2,0
10597,4875,3,0
10598,4875,4,0
10599,4878,3,1
10600,4879,4,0
10601,4881,3,1
10602,4887,4,0
10603,4888,3,0
10604,4888,3,1
10605,4890,3,1
10606,4890,3,1
10607,4890,4,1
10608,4892,3,1
10609,4893,4,1
10610,4895,3,1
10611,4895,4,0
10612,4895,4,0
10613,4897,4,1
10614,4900,3,0
10615,4900,4,0
10616,4900,5,1
10617,4901,6,1
10618,4902,3,1
10619,4902,3,0
10620,4904,6,1
10621,4905,3,1
10622,4906,6,1
10623,4909,3,1
10624,4910,2,0
10625,4912,3,0
10626,4916,3,1
10627,4916,3,0
10628,4920,2,1
10629,4922,2,1
10630,4922,3,0
10631,4922,3,0
10632,4922,5,1
10633,4923,4,0
10634,4924,3,0
10635,4924,3,0
10636,4924,4,1
10637,4926,3,0
10638,4928,2,1
10639,4931,4,0
10640,4933,3,0
10641,4934,4,0
10642,4935,3,0
10643,4935,4,0
10644,4936,4,1
10645,4936,4,1
10646,4937,5,0
10647,4938,5,0
10648,4939,3,0
10649,4940,3,1
10650,4943,3,1
10651,4943,4,1
10652,4945,3,1
10653,4945,4,0
10654,4948,4,0
10655,4948,4,1
10656,4949,2,0
10657,4949,3,0
10658,4950,4,0
10659,4951,3,0
10660,4951,3,0
10661,4954,4,1
10662,4954,5,0
10663,4955,3,1
10664,4955,5,0
10665,4956,4,0
10666,4958,4,0
10667,4960,4,1
10668,4961,3,1
10669,4964,3,1
10670,4967,3,1
10671,4968,3,1
10672,4969,3,0
10673,4970,4,1
10674,4971,3,1
10675,4974,3,0
10676,4975,3,0
10677,4977,3,1
10678,4978,3,1
10679,4978,6,0
10680,4979,3,0
10681,4979,5,0
10682,4980,2,0
10683,4980,2,1
10684,4980,3,1
10685,4982,3,0
10686,4983,4,0
10687,4984,3,0
10688,4985,5,0
10689,4987,4,0
10690,4987,5,1
10691,4988,5,0
10692,4989,3,1
10693,4990,4,1
10694,4990,4,1
10695,4991,5,1
10696,4992,3,0
10697,4993,2,0
10698,4993,3,0
10699,4994,4,1
10700,4995,3,1
10701,4995,3,0
10702,4997,4,0
10703,4997,5,1
10704,4998,3,0
10705,5002,3,0
10706,5004,4,1
10707,5005,5,0
10708,5009,2,1
10709,5011,3,1
10710,5015,3,1
10711,5016,4,0
10712,5017,4,0
10713,5018,3,0
10714,5022,5,1
10715,5023,3,0
10716,5026,3,1
10717,5026,3,1
10718,5029,3,1
10719,5030,5,0
10720,5031,3,0
10721,5032,4,0
10722,5035,4,0
10723,5035,4,0
10724,5036,3,0
10725,5036,4,0
10726,5036,5,1
10727,5039,2,1
10728,5041,3,0
10729,5041,4,0
10730,5042,4,1
10731,5042,4,0
10732,5043,4,0
10733,5043,4,1
10734,5044,3,1
10735,5044,4,0
10736,5045,4,0
10737,5045,4,1
10738,5046,3,0
10739,5046,4,1
10740,5047,4,0
10741,5047,4,0
10742,5049,3,1
10743,5051,5,0
10744,5052,4,1
10745,5057,2,1
10746,5060,4,0
10747,5062,4,1
10748,5062,4,0
10749,5063,3,0
10750,5065,3,1
10751,5066,4,0
10752,5067,3,0
10753,5068,3,0
10754,5069,3,0
10755,5070,3,1
10756,5071,3,1
10757,5072,4,0
10758,5077,3,0
10759,5077,3,0
10760,5080,5,0
10761,5081,3,1
10762,5082,3,1
10763,5082,3,1
10764,5084,3,1
10765,5087,3,0
10766,5087,3,0
10767,5089,3,0
10768,5090,3,0
10769,5090,5,1
10770,5093,2,0
10771,5093,2,0
10772,5094,3,0
10773,5094,5,1
10774,5095,3,1
10775,5098,3,1
10776,5098,3,0
10777,5098,5,1
10778,5101,3,1
10779,5105,5,1
10780,5107,4,0
10781,5108,3,1
10782,5111,3,0
10783,5111,3,0
10784,5113,4,1
10785,5116,2,0
10786,5116,3,0
10787,5116,4,0
10788,5117,4,0
10789,5118,3,0
10790,5119,4,0
10791,5119,5,1
10792,5121,2,0
10793,5121,3,0
10794,5122,2,0
10795,5122,4,0
10796,5124,3,1
10797,5124,4,1
10798,5124,5,0
10799,5126,3,1
10800,5126,3,0
10801,5127,3,0
10802,5130,3,0
10803,5131,3,1
10804,5132,4,1
10805,5134,3,0
10806,5134,4,0
10807,5135,2,0
10808,5139,2,0
10809,5139,2,0
10810,5139,4,1
10811,5144,4,1
10812,5148,2,1
10813,5149,3,0
10814,5149,4,1
10815,5151,3,1
10816,5151,4,0
10817,5153,6,1
10818,5154,3,0
10819,5155,3,1
10820,5157,3,0
10821,5160,4,0
10822,5160,4,1
10823,5163,3,1
10824,5164,3,0
10825,5166,3,0
10826,5166,3,1
10827,5166,5,0
10828,5168,4,1
10829,5172,2,0
10830,5176,3,0
10831,5176,5,1
10832,5177,3,0
10833,5178,3,0
10834,5178,4,0
10835,5178,4,0
10836,5187,2,0
10837,5187,3,0
10838,5187,4,0
10839,5190,3,1
10840,5193,4,1
10841,5193,4,1
10842,5193,5,1
10843,5194,4,0
10844,5196,3,1
10845,5198,4,0
10846,5201,3,0
10847,5202,3,0
10848,5202,3,0
10849,5202,4,0
10850,5202,4,1
10851,5202,5,1
10852,5203,3,0
10853,5204,3,0
10854,5204,3,0
10855,5205,4,1
10856,5206,4,0
10857,5207,4,1
10858,5208,2,0
10859,5209,2,0
10860,5209,3,0
10861,5209,3,1
10862,5209,3,0
10863,5210,3,0
10864,5212,4,1
10865,5213,3,0
10866,5213,4,1
10867,5214,2,1
10868,5219,2,1
10869,5221,3,0
10870,5221,4,1
10871,5223,3,0
10872,5223,4,1
10873,5224,4,0
10874,5226,3,1
10875,5226,4,1
10876,5227,4,0
10877,5228,3,0
10878,5229,3,0
10879,5231,3,0
10880,5234,4,0
10881,5240,4,1
10882,5243,3,1
10883,5244,3,1
10884,5245,4,0
10885,5250,4,1
10886,5250,4,1
10887,5252,2,1
10888,5253,4,1
10889,5254,4,1
10890,5257,4,1
10891,5257,4,0
10892,5259,3,1
10893,5259,4,0
10894,5260,3,0
10895,5260,4,0
10896,5264,2,0
10897,5264,4,0
10898,5268,4,1
10899,5269,4,0
10900,5270,3,0
10901,5273,2,1
10902,5273,5,0
10903,5274,4,0
10904,5276,3,1
10905,5277,3,0
10906,5277,3,1
10907,5277,4,1
10908,5278,3,1
10909,5281,3,0
10910,5282,2,0
10911,5282,4,1
10912,5283,4,0
10913,5285,4,0
10914,5286,3,0
10915,5286,3,1
10916,5288,4,1
10917,5288,4,1
10918,5290,4,0
10919,5291,5,1
10920,5292,4,1
10921,5293,3,0
10922,5294,3,0
10923,5294,4,0
10924,5295,3,1
10925,5296,3,0
10926,5298,3,0
10927,5298,5,0
10928,5300,6,0
10929,5301,5,0
10930,5301,5,0
10931,5302,4,0
10932,5303,3,0
10933,5305,4,0
10934,5305,4,0
10935,5310,3,0
10936,5310,3,0
10937,5311,3,0
10938,5314,4,0
10939,5316,5,0
10940,5317,4,1
10941,5318,3,1
10942,5318,3,1
10943,5321,6,0
10944,5324,4,0
10945,5325,3,0
10946,5325,3,0
10947,5325,4,0
10948,5326,3,0
10949,5326,5,0
10950,5327,4,0
10951,5328,3,1
10952,5328,3,0
10953,5329,3,0
10954,5331,3,0
10955,5331,4,0
10956,5333,4,1
10957,5334,3,1
10958,5337,3,1
10959,5339,4,0
10960,5340,2,0
10961,5341,5,0
10962,5345,5,0
10963,5348,3,0
10964,5350,3,1
10965,5351,4,0
10966,5353,3,0
10967,5354,5,0
10968,5354,6,1
10969,5355,3,0
10970,5355,4,1
10971,5356,3,1
10972,5356,3,0
10973,5356,4,1
10974,5358,4,0
10975,5358,4,1
10976,5363,3,1
10977,5366,2,1
10978,5366,3,0
10979,5367,4,0
10980,5368,3,0
10981,5368,4,0
10982,5369,5,1
10983,5370,3,1
10984,5372,5,1
10985,5375,3,0
10986,5376,3,0
10987,5376,5,0
10988,5377,4,1
10989,5379,5,1
10990,5383,2,0
10991,5383,4,0
10992,5384,3,0
10993,5385,4,0
10994,5385,4,1
10995,5388,3,1
10996,5392,5,0
10997,5393,3,0
10998,5393,4,0
10999,5393,4,0
11000,5394,4,0
11001,5395,3,0
11002,5397,4,0
11003,5399,3,0
11004,5400,4,1
11005,5401,4,1
11006,5402,4,0
11007,5405,3,0
11008,5405,4,1
11009,5405,4,1
11010,5406,4,0
11011,5407,4,0
11012,5408,4,0
11013,5408,4,1
11014,5409,4,0
11015,5409,5,0
11016,5411,4,0
11017,5413,4,0
11018,5414,4,0
11019,5419,3,1
11020,5422,3,0
11021,5422,3,1
11022,5422,4,1
11023,5426,4,0
11024,5426,5,0
11025,5427,3,0
11026,5428,4,1
11027,5428,4,0
11028,5429,4,0
11029,5431,3,0
11030,5431,4,1
11031,5432,3,1
11032,5440,3,0
11033,5442,3,0
11034,5442,4,0
11035,5443,4,0
11036,5444,3,0
11037,5445,4,0
11038,5447,5,1
11039,5448,3,0
11040,5448,4,1
11041,5449,4,1
11042,5451,5,1
11043,5453,4,0
11044,5454,4,0
11045,5455,6,1
11046,5456,3,0
11047,5456,5,1
11048,5457,3,0
11049,5459,4,0
11050,5464,4,1
11051,5465,3,0
11052,5467,3,0
11053,5467,4,1
11054,5468,4,1
11055,5470,4,1
11056,5472,3,1
11057,5472,4,0
11058,5477,4,0
11059,5477,4,1
11060,5479,4,0
11061,5480,4,1
11062,5486,4,0
11063,5489,3,0
11064,5490,3,0
11065,5495,3,1
11066,5495,3,0
11067,5498,2,1
11068,5499,3,0
11069,5506,5,0
11070,5507,2,1
11071,5511,3,0
11072,5511,4,1
11073,5511,5,0
11074,5512,3,1
11075,5513,3,0
11076,5513,3,0
11077,5513,4,0
11078,5516,4,0
11079,5516,4,0
11080,5517,4,0
11081,5519,4,0
11082,5520,3,0
11083,5521,3,1
11084,5524,3,1
11085,5525,4,1
11086,5525,5,0
11087,5528,3,0
11088,5528,3,0
11089,5528,3,1
11090,5528,4,0
11091,5528,6,1
11092,5529,4,0
11093,5530,4,1
11094,5537,5,0
11095,5538,3,0
11096,5542,3,1
11097,5542,3,1
11098,5542,4,1
11099,5543,4,1
11100,5544,3,0
11101,5544,4,0
11102,5544,5,0
11103,5545,3,0
11104,5545,3,1
11105,5545,5,0
11106,5546,3,0
11107,5546,3,0
11108,5547,5,0
11109,5547,6,0
11110,5551,5,1
11111,5552,3,0
11112,5553,5,0
11113,5554,4,0
11114,5556,5,1
11115,5557,4,0
11116,5558,4,0
11117,5559,2,1
11118,5559,2,1
11119,5560,3,0
11120,5560,4,1
11121,5560,5,1
11122,5561,3,1
11123,5563,4,0
11124,5564,5,1
11125,5567,3,0
11126,5570,4,1
11127,5572,4,0
11128,5579,3,0
11129,5580,4,0
11130,5583,5,0
11131,5584,3,1
11132,5590,4,0
11133,5592,3,0
11134,5599,5,1
11135,5601,4,0
11136,5602,3,1
11137,5604,3,0
11138,5606,3,0
11139,5606,4,0
11140,5609,5,1
11141,5613,3,1
11142,5613,4,1
11143,5614,4,1
11144,5616,4,0
11145,5621,4,0
11146,5625,5,1
11147,5625,5,0
11148,5626,5,1
11149,5627,4,0
11150,5630,7,0
11151,5631,3,1
11152,5632,3,0
11153,5636,4,0
11154,5641,2,1
11155,5645,3,0
11156,5645,4,1
11157,5647,4,0
11158,5649,3,0
11159,5649,4,1
11160,5652,2,0
11161,5653,3,1
11162,5653,3,0
11163,5653,4,0
11164,5654,5,1
11165,5659,4,1
11166,5662,2,0
11167,5663,3,0
11168,5664,4,1
11169,5664,5,1
11170,5665,4,1
11171,5669,4,0
11172,5669,4,0
11173,5674,5,0
11174,5675,4,0
11175,5678,3,0
11176,5678,4,1
11177,5679,5,0
11178,5679,6,1
11179,5680,4,0
11180,5683,3,1
11181,5685,4,1
11182,5686,4,0
11183,5686,4,0
11184,5686,5,1
11185,5686,5,0
11186,5688,4,1
11187,5691,4,0
11188,5692,2,1
11189,5692,3,1
11190,5692,4,0
11191,5694,4,1
11192,5694,5,0
11193,5694,6,0
11194,5695,5,0
11195,5700,4,1
11196,5701,5,1
11197,5701,6,1
11198,5702,4,0
11199,5703,2,0
11200,5707,3,0
11201,5708,4,1
11202,5710,5,0
11203,5714,3,0
11204,5715,4,0
11205,5716,3,1
11206,5716,4,1
11207,5720,3,1
11208,5722,3,0
11209,5722,3,1
11210,5722,4,1
11211,5724,3,1
11212,5725,3,0
11213,5727,5,0
11214,5727,6,0
11215,5729,4,1
11216,5730,4,1
11217,5736,3,1
11218,5737,5,1
11219,5744,5,0
11220,5745,3,0
11221,5745,4,0
11222,5748,4,0
11223,5748,4,0
11224,5749,4,0
11225,5750,5,1
11226,5750,6,0
11227,5751,5,0
11228,5754,6,0
11229,5756,4,1
11230,5756,5,0
11231,5756,5,0
11232,5757,4,0
11233,5759,4,1
11234,5759,4,1
11235,5759,4,0
11236,5759,6,1
11237,5763,4,0
11238,5764,6,1
11239,5766,5,0
11240,5769,4,0
11241,5770,3,0
11242,5774,5,0
11243,5775,6,1
11244,5785,4,1
11245,5787,4,0
11246,5787,5,1
11247,5788,4,0
11248,5789,6,0
11249,5791,5,0
11250,5794,3,0
11251,5795,4,0
11252,5796,5,1
11253,5797,5,0
11254,5799,3,1
11255,5801,3,1
11256,5802,3,1
11257,5802,3,1
11258,5802,3,0
11259,5802,4,0
11260,5805,4,1
11261,5806,4,1
11262,5808,5,0
11263,5814,5,0
11264,5816,5,0
11265,5819,5,0
11266,5820,5,0
11267,5820,5,1
11268,5822,4,0
11269,5826,4,1
11270,5827,4,1
11271,5833,3,0
11272,5833,5,1
11273,5840,4,1
11274,5848,5,1
11275,5850,3,0
11276,5850,4,0
11277,5854,4,0
11278,5855,4,0
11279,5856,3,1
11280,5861,3,1
11281,5865,4,1
11282,5865,4,0
11283,5866,4,0
11284,5866,5,1
11285,5867,2,0
11286,5873,3,0
11287,5873,3,0
11288,5881,4,0
11289,5883,3,1
11290,5885,4,0
11291,5885,4,1
11292,5887,3,1
11293,5897,3,0
11294,5897,3,0
11295,5897,4,0
11296,5897,4,0
11297,5898,3,0
11298,5898,4,0
11299,5899,5,0
11300,5900,3,0
11301,5907,4,1
11302,5908,5,0
11303,5908,6,0
11304,5910,4,0
11305,5911,3,1
11306,5913,4,0
11307,5913,4,0
11308,5914,3,1
11309,5915,4,0
11310,5918,4,0
11311,5921,4,0
11312,5924,3,0
11313,5926,4,0
11314,5931,5,0
11315,5933,4,1
11316,5934,3,1
11317,5936,4,1
11318,5937,3,1
11319,5938,4,0
11320,5939,5,0
11321,5939,5,1
11322,5942,2,0
11323,5945,4,0
11324,5947,4,0
11325,5949,2,0
11326,5952,4,1
11327,5953,3,0
11328,5953,4,1
11329,5953,4,0
11330,5953,6,1
11331,5955,4,0
11332,5957,4,0
11333,5957,5,1
11334,5963,4,1
11335,5966,5,1
11336,5968,3,1
11337,5968,4,0
11338,5968,5,0
11339,5970,4,1
11340,5975,4,1
11341,5975,5,0
11342,5976,5,0
11343,5979,5,0
11344,5980,4,0
11345,5987,5,1
11346,5990,4,0
11347,5993,6,0
11348,6003,4,0
11349,6007,4,1
11350,6009,5,0
11351,6010,4,0
11352,6012,7,0
11353,6020,5,0
11354,6022,3,0
11355,6022,3,0
11356,6025,6,0
11357,6026,5,0
11358,6027,3,1
11359,6028,4,0
11360,6029,5,0
11361,6032,3,1
11362,6034,4,1
11363,6036,5,0
11364,6036,5,0
11365,6042,5,0
11366,6044,4,0
11367,6045,4,0
11368,6045,4,0
11369,6052,3,1
11370,6053,5,1
11371,6055,4,0
11372,6055,4,1
11373,6055,4,1
11374,6060,5,1
11375,6062,4,0
11376,6064,5,1
11377,6065,4,0
11378,6068,4,0
11379,6068,6,0
11380,6073,3,1
11381,6073,4,1
11382,6076,5,0
11383,6081,4,0
11384,6082,4,0
11385,6084,3,0
11386,6090,4,0
11387,6090,5,0
11388,6090,6,1
11389,6095,5,0
11390,6102,5,1
11391,6109,6,1
11392,6112,5,0
11393,6116,6,1
11394,6117,4,1
11395,6117,5,1
11396,6119,4,1
11397,6122,4,1
11398,6122,4,0
11399,6122,5,0
11400,6126,4,1
11401,6126,6,0
11402,6127,4,1
11403,6135,4,0
11404,6138,3,0
11405,6140,3,0
11406,6140,4,0
11407,6144,3,0
11408,6148,3,1
11409,6149,4,0
11410,6151,4,0
11411,6152,5,1
11412,6157,5,0
11413,6159,6,0
11414,6161,4,0
11415,6163,4,0
11416,6165,4,1
11417,6166,5,1
11418,6178,5,0
11419,6183,4,0
11420,6188,4,0
11421,6189,3,1
11422,6190,3,1
11423,6192,5,0
11424,6196,5,1
11425,6210,4,0
11426,6210,5,0
11427,6211,4,0
11428,6211,7,1
11429,6215,4,0
11430,6218,5,0
11431,6223,5,0
11432,6226,4,0
11433,6228,5,1
11434,6234,4,0
11435,6235,3,1
11436,6236,4,0
11437,6236,4,1
11438,6239,4,0
11439,6240,4,1
11440,6243,4,0
11441,6243,4,0
11442,6243,4,1
11443,6246,5,0
11444,6252,3,1
11445,6252,4,0
11446,6253,4,0
11447,6254,5,0
11448,6257,3,0
11449,6259,4,1
11450,6262,4,1
11451,6266,5,0
11452,6267,4,1
11453,6271,5,1
11454,6275,4,1
11455,6278,3,1
11456,6285,5,0
11457,6297,5,1
11458,6303,4,0
11459,6304,5,0
11460,6306,3,0
11461,6309,4,0
11462,6312,3,0
11463,6312,5,0
11464,6316,5,1
11465,6317,3,0
11466,6317,5,1
11467,6320,3,1
11468,6321,7,1
11469,6325,6,1
11470,6327,4,1
11471,6331,5,1
11472,6339,3,0
11473,6340,3,0
11474,6340,4,1
11475,6342,7,0
11476,6354,3,0
11477,6359,4,0
11478,6359,4,1
11479,6359,4,1
11480,6361,3,0
11481,6362,3,0
11482,6362,3,1
11483,6364,3,0
11484,6365,5,1
11485,6373,3,1
11486,6373,5,1
11487,6376,4,1
11488,6379,4,0
11489,6379,4,0
11490,6380,5,1
11491,6380,5,1
11492,6381,6,1
11493,6382,4,0
11494,6385,4,1
11495,6385,7,0
11496,6386,4,0
11497,6388,4,1
11498,6391,6,0
11499,6405,4,1
11500,6407,6,0
11501,6412,6,0
11502,6416,4,0
11503,6419,3,0
11504,6421,5,0
11505,6423,4,1
11506,6428,4,1
11507,6428,5,0
11508,6430,4,0
11509,6430,4,0
11510,6434,5,0
11511,6440,4,1
11512,6440,6,0
11513,6443,4,1
11514,6445,5,0
11515,6447,6,0
11516,6448,4,1
11517,6448,6,0
11518,6452,4,0
11519,6454,3,0
11520,6469,4,1
11521,6473,5,1
11522,6479,5,0
11523,6480,5,0
11524,6481,4,0
11525,6482,4,1
11526,6491,6,0
11527,6495,5,0
11528,6504,4,0
11529,6511,6,1
11530,6519,5,1
11531,6520,4,1
11532,6520,5,0
11533,6522,4,0
11534,6526,4,0
11535,6527,5,1
11536,6532,4,0
11537,6538,6,1
11538,6544,5,1
11539,6548,5,0
11540,6548,6,1
11541,6549,5,0
11542,6550,4,1
11543,6552,4,0
11544,6557,5,1
11545,6563,4,0
11546,6564,4,1
11547,6565,5,0
11548,6566,4,1
